"Var2","C","K_s","A","Y","L_s","I","Case"
"27",0.00546006997303698,0.00717657903414134,0.00237168085019166,0.00478977639318924,-0.000302912808640239,0.00255776787435256,"sd_epsilon_A = 0.9"
"28",0.00524213725762847,0.00688672812951287,0.00225309680768208,0.00457320524939511,-0.000294914184836691,0.0023457306236669,"sd_epsilon_A = 0.9"
"29",0.00502831232416719,0.00660280319648213,0.00214044196729798,0.00436463222437703,-0.000286407058710891,0.00215464591233375,"sd_epsilon_A = 0.9"
"30",0.0048192200935605,0.00632556726553887,0.00203341986893308,0.00416400455227631,-0.000277532977448017,0.00198220434742772,"sd_epsilon_A = 0.9"
"31",0.00461535389615476,0.00605561505293228,0.00193174887548642,0.00397122997508615,-0.000268411451166885,0.00182636372209564,"sd_epsilon_A = 0.9"
"32",0.00441709395533879,0.00579339721786202,0.0018351614317121,0.00378618374852258,-0.000259143002521789,0.00168531780176136,"sd_epsilon_A = 0.9"
"33",0.00422472357638223,0.00553924150674907,0.0017434033601265,0.00360871471199569,-0.000249811806629922,0.00155746869931275,"sd_epsilon_A = 0.9"
"34",0.00403844330512834,0.00529337116294754,0.00165623319212017,0.00343865053475671,-0.000240487976393867,0.0014414024433902,"sd_epsilon_A = 0.9"
"35",0.0038583832930931,0.00505592093621096,0.00157342153251416,0.00327580223797403,-0.000231229540777618,0.00133586738400453,"sd_epsilon_A = 0.9"
"36",0.00368461408000592,0.00482695098702814,0.00149475045588845,0.00311996808136369,-0.000222084157131438,0.0012397551164972,"sd_epsilon_A = 0.9"
"37",0.0035171559817193,0.00460645894611207,0.00142001293309403,0.0029709368929818,-0.000213090593095282,0.00115208363842689,"sd_epsilon_A = 0.9"
"38",0.00335598725055692,0.00439439035841388,0.00134901228643933,0.00282849091179192,-0.000204280008814405,0.00107198248447553,"sd_epsilon_A = 0.9"
"39",0.00320105115639959,0.00419064771363454,0.00128156167211736,0.00269240820456554,-0.000195677066064879,0.000998679612091598,"sd_epsilon_A = 0.9"
"40",0.00305226211996097,0.00399509824094777,0.00121748358851149,0.00256246471147512,-0.000187300887317815,0.000931489835521729,"sd_epsilon_A = 0.9"
"1",0.00186421487354687,0.00256097498617791,0.01,0.0112913911856321,0.00198675567055497,0.0426829164362983,"sd_epsilon_A = 1"
"2",0.0034289206634722,0.00469218743349428,0.0095,0.0114319430254484,0.00159323350848873,0.0380811824414507,"sd_epsilon_A = 1"
"3",0.00473001712893252,0.00644946380825973,0.00902499999999999,0.0114853996488858,0.00125866776522364,0.0339801270129183,"sd_epsilon_A = 1"
"4",0.00579987549524004,0.00788216255568982,0.00857374999999999,0.0114646525771474,0.000974754222290209,0.0303277762654278,"sd_epsilon_A = 1"
"5",0.00666757195328916,0.00903384526673164,0.00814506249999999,0.0113811489478008,0.000734353159292105,0.0270768744063867,"sd_epsilon_A = 1"
"6",0.00735913119463876,0.00994289107438219,0.00773780937499999,0.0112450152910294,0.000531323189078459,0.0241846087275742,"sd_epsilon_A = 1"
"7",0.00789777155952419,0.0106430563559872,0.00735091890624999,0.0110651774278519,0.000360379455064908,0.0216123124344661,"sd_epsilon_A = 1"
"8",0.00830414572565774,0.011163982471127,0.00698337296093748,0.0108494748141021,0.000216972505828882,0.0193251582749839,"sd_epsilon_A = 1"
"9",0.00859657268818516,0.0115316546711341,0.00663420431289061,0.0106047682568704,9.7184737384729e-05,0.0172918524712439,"sd_epsilon_A = 1"
"10",0.00879125818384837,0.0117688155366671,0.00630249409724608,0.0103370403865342,-2.35822369158006e-06,0.015484335763352,"sd_epsilon_A = 1"
"11",0.00890250178236416,0.0118953363817618,0.00598736939238377,0.0100514886085741,-8.45634175994925e-05,0.0138774962882453,"sd_epsilon_A = 1"
"12",0.00894288967524346,0.011928550043695,0.00568800092276458,0.00975261051003786,-0.00015193560945523,0.0124488974139811,"sd_epsilon_A = 1"
"13",0.00892347279285524,0.0118835483868826,0.00540360087662635,0.00944428187568821,-0.000206633101600265,0.0111785224301551,"sd_epsilon_A = 1"
"14",0.0088539303193892,0.01177344770832,0.00513342083279503,0.00912982759444254,-0.000250515651656231,0.0100485370775064,"sd_epsilon_A = 1"
"15",0.00874271898834237,0.0116096250589915,0.00487674979115528,0.00881208582029362,-0.00028518564399271,0.0090430702195103,"sd_epsilon_A = 1"
"16",0.00859720875679926,0.0114019283032963,0.00463291230159751,0.00849346580349235,-0.000312023490123403,0.00814801246407226,"sd_epsilon_A = 1"
"17",0.00842380559776422,0.0111588625366785,0.00440126668651764,0.00817599983526699,-0.000332218088059724,0.00735083219299862,"sd_epsilon_A = 1"
"18",0.00822806223408204,0.010887755277548,0.00418120335219175,0.0078613897589489,-0.000346793047570998,0.00664040821783676,"sd_epsilon_A = 1"
"19",0.00801477767919509,0.0105949026485059,0.00397214318458216,0.00755104849692672,-0.000356629284068227,0.00600687812684613,"sd_epsilon_A = 1"
"20",0.00778808646023946,0.010285698567514,0.00377353602535305,0.00724613703013066,-0.000362484495465745,0.00544150129864078,"sd_epsilon_A = 1"
"21",0.007551538386452,0.0099647487844934,0.0035848592240854,0.00694759724767222,-0.000365009961388314,0.00493653551717111,"sd_epsilon_A = 1"
"22",0.00730816969727907,0.00963597142446982,0.00340561626288113,0.00665618106106561,-0.000364765040389912,0.00448512611743378,"sd_epsilon_A = 1"
"23",0.00706056638513856,0.00930268553570157,0.00323533544973707,0.00637247615183004,-0.000362229686680697,0.00408120661166559,"sd_epsilon_A = 1"
"24",0.00681092044145604,0.00896768899060399,0.00307356867725022,0.0060969286944864,-0.00035781526174758,0.00371940978407508,"sd_epsilon_A = 1"
"25",0.00656107972437453,0.00863332694871529,0.00291989024338771,0.00582986336995505,-0.000351873876963098,0.00339498829245887,"sd_epsilon_A = 1"
"26",0.0063125920946652,0.00830155196416097,0.00277389573121832,0.00557150095780856,-0.000344706469765085,0.00310374387280993,"sd_epsilon_A = 1"
"27",0.00606674441448554,0.00797397670460149,0.0026352009446574,0.00532197377021026,-0.000336569787378043,0.00284196430483618,"sd_epsilon_A = 1"
"28",0.00582459695292052,0.00765192014390319,0.00250344089742453,0.00508133916599456,-0.000327682427596323,0.00260636735962988,"sd_epsilon_A = 1"
"29",0.0055870136935191,0.00733644799609125,0.00237826885255331,0.00484959136041893,-0.000318230065234323,0.00239405101370417,"sd_epsilon_A = 1"
"30",0.005354688992845,0.00702840807282096,0.00225935540992564,0.00462667172475145,-0.000308369974942241,0.00220244927491969,"sd_epsilon_A = 1"
"31",0.00512817099572751,0.00672846116992475,0.00214638763942936,0.00441247775009572,-0.000298234945740983,0.00202929302455071,"sd_epsilon_A = 1"
"32",0.00490788217259865,0.00643710801984669,0.00203906825745789,0.00420687083169175,-0.000287936669468655,0.0018725753352904,"sd_epsilon_A = 1"
"33",0.00469413730709136,0.00615471278527674,0.00193711484458499,0.00400968301332854,-0.000277568674033247,0.00173052077701417,"sd_epsilon_A = 1"
"34",0.00448715922792038,0.00588152351438616,0.00184025910235574,0.00382072281639634,-0.000267208862659853,0.00160155827043356,"sd_epsilon_A = 1"
"35",0.00428709254788122,0.00561768992912329,0.00174824614723796,0.00363978026441558,-0.000256921711975131,0.00148429709333836,"sd_epsilon_A = 1"
"36",0.00409401564445102,0.00536327887447571,0.00166083383987606,0.00346663120151521,-0.000246760174590487,0.00137750568499688,"sd_epsilon_A = 1"
"37",0.00390795109079922,0.00511828771790229,0.00157779214788225,0.00330104099220199,-0.000236767325661424,0.00128009293158543,"sd_epsilon_A = 1"
"38",0.00372887472284102,0.0048826559537932,0.00149890254048814,0.0031427676797688,-0.00022697778757156,0.00119109164941726,"sd_epsilon_A = 1"
"39",0.00355672350711065,0.00465627523737171,0.00142395741346373,0.00299156467173948,-0.00021741896229431,0.00110964401343511,"sd_epsilon_A = 1"
"40",0.00339140235551218,0.00443899804549753,0.00135275954279055,0.00284718301275014,-0.000208112097019794,0.00103498870613525,"sd_epsilon_A = 1"
"1",0.00205063636090155,0.0028170724847957,0.011,0.0124205303041953,0.00218543123761046,0.0469512080799282,"sd_epsilon_A = 1.1"
"2",0.00377181272981942,0.00516140617684371,0.01045,0.0125751373279933,0.00175255685933761,0.0418893006855958,"sd_epsilon_A = 1.1"
"3",0.00520301884182577,0.0070944101890857,0.00992749999999999,0.0126339396137744,0.00138453454174601,0.0373781397142102,"sd_epsilon_A = 1.1"
"4",0.00637986304476404,0.0086703788112588,0.00943112499999999,0.0126111178348621,0.00107222964451923,0.0333605538919706,"sd_epsilon_A = 1.1"
"5",0.00733432914861808,0.0099372297934048,0.00895956874999999,0.0125192638425809,0.000807788475221316,0.0297845618470254,"sd_epsilon_A = 1.1"
"6",0.00809504431410264,0.0109371801818204,0.00851159031249999,0.0123695168201323,0.000584455507986305,0.0266030696003316,"sd_epsilon_A = 1.1"
"7",0.00868754871547662,0.011707361991586,0.00808601079687499,0.0121716951706371,0.000396417400571399,0.0237735436779127,"sd_epsilon_A = 1.1"
"8",0.00913456029822351,0.0122803807182397,0.00768171025703124,0.0119344222955123,0.00023866975641177,0.0212576741024823,"sd_epsilon_A = 1.1"
"9",0.00945622995700368,0.0126848201382475,0.00729762474417967,0.0116652450825575,0.000106903211123202,0.0190210377183683,"sd_epsilon_A = 1.1"
"10",0.00967038400223321,0.0129456970903339,0.00693274350697069,0.0113707444251876,-2.59404606073842e-06,0.0170327693396872,"sd_epsilon_A = 1.1"
"11",0.00979275196060058,0.013084870019938,0.00658610633162215,0.0110566374694315,-9.30197593594414e-05,0.0152652459170698,"sd_epsilon_A = 1.1"
"12",0.00983717864276781,0.0131214050480645,0.00625680101504104,0.0107278715610417,-0.000167129170400754,0.0136937871553793,"sd_epsilon_A = 1.1"
"13",0.00981582007214076,0.0130719032255709,0.00594396096428899,0.010388710063257,-0.000227296411760293,0.0122963746731707,"sd_epsilon_A = 1.1"
"14",0.00973932335132812,0.0129507924791521,0.00564676291607454,0.0100428103538868,-0.000275567216821856,0.0110533907852571,"sd_epsilon_A = 1.1"
"15",0.00961699088717662,0.0127705875648906,0.00536442477027081,0.00969329440232298,-0.000313704208391982,0.00994737724146134,"sd_epsilon_A = 1.1"
"16",0.00945692963247918,0.012542121133626,0.00509620353175727,0.00934281238384159,-0.000343225839135745,0.00896281371047949,"sd_epsilon_A = 1.1"
"17",0.00926618615754064,0.0122747487903463,0.0048413933551694,0.00899359981879369,-0.000365439896865697,0.00808591541229849,"sd_epsilon_A = 1.1"
"18",0.00905086845749025,0.0119765308053028,0.00459932368741093,0.00864752873484379,-0.000381472352328099,0.00730444903962045,"sd_epsilon_A = 1.1"
"19",0.0088162554471146,0.0116543929133565,0.00436935750304038,0.0083061533466194,-0.000392292212475052,0.00660756593953075,"sd_epsilon_A = 1.1"
"20",0.00856689510626341,0.0113142684242654,0.00415088962788836,0.00797075073314373,-0.000398732945012322,0.00598565142850487,"sd_epsilon_A = 1.1"
"21",0.00830669222509721,0.0109612236629427,0.00394334514649394,0.00764235697243944,-0.000401510957527149,0.00543018906888823,"sd_epsilon_A = 1.1"
"22",0.00803898666700698,0.0105995685669168,0.00374617788916924,0.00732179916717218,-0.000401241544428905,0.00493363872917716,"sd_epsilon_A = 1.1"
"23",0.00776662302365242,0.0102329540892717,0.00355886899471078,0.00700972376701305,-0.000398452655348768,0.00448932727283215,"sd_epsilon_A = 1.1"
"24",0.00749201248560165,0.0098644578896644,0.00338092554497524,0.00670662156393505,-0.000393596787922339,0.00409135076248259,"sd_epsilon_A = 1.1"
"25",0.00721718769681199,0.00949665964358682,0.00321187926772648,0.00641284970695056,-0.00038706126465941,0.00373448712170476,"sd_epsilon_A = 1.1"
"26",0.00694385130413172,0.00913170716057707,0.00305128530434015,0.00612865105358942,-0.000379177116741595,0.00341411826009093,"sd_epsilon_A = 1.1"
"27",0.00667341885593409,0.00877137437506164,0.00289872103912315,0.00585417114723129,-0.000370226766115848,0.0031261607353198,"sd_epsilon_A = 1.1"
"28",0.00640705664821257,0.00841711215829352,0.00275378498716699,0.00558947308259402,-0.000360450670355956,0.00286700409559287,"sd_epsilon_A = 1.1"
"29",0.00614571506287102,0.00807009279570039,0.00261609573780864,0.00533455049646082,-0.000350053071757756,0.00263345611507459,"sd_epsilon_A = 1.1"
"30",0.0058901578921295,0.00773124888010307,0.0024852909509182,0.0050893388972266,-0.000339206972436465,0.00242269420241165,"sd_epsilon_A = 1.1"
"31",0.00564098809530027,0.00740130728691723,0.00236102640337229,0.00485372552510529,-0.000328058440315083,0.00223222232700577,"sd_epsilon_A = 1.1"
"32",0.00539867038985852,0.00708081882183137,0.00224297508320368,0.00462755791486093,-0.000316730336415522,0.00205983286881943,"sd_epsilon_A = 1.1"
"33",0.0051635510378005,0.00677018406380442,0.00213082632904349,0.0044106513146614,-0.000305325541436573,0.00190357285471558,"sd_epsilon_A = 1.1"
"34",0.00493587515071242,0.00646967586582478,0.00202428501259132,0.00420279509803598,-0.000293929748925838,0.00176171409747691,"sd_epsilon_A = 1.1"
"35",0.00471580180266934,0.00617945892203563,0.00192307076196175,0.00400375829085714,-0.000282613883172645,0.0016327268026722,"sd_epsilon_A = 1.1"
"36",0.00450341720889612,0.00589960676192328,0.00182691722386366,0.00381329432166673,-0.000271436192049536,0.00151525625349657,"sd_epsilon_A = 1.1"
"37",0.00429874619987915,0.00563011648969253,0.00173557136267048,0.00363114509142219,-0.000260444058227568,0.00140810222474398,"sd_epsilon_A = 1.1"
"38",0.00410176219512512,0.00537092154917252,0.00164879279453696,0.00345704444774568,-0.000249675566328717,0.00131020081435898,"sd_epsilon_A = 1.1"
"39",0.00391239585782172,0.00512190276110889,0.00156635315481011,0.00329072113891343,-0.000239160858523741,0.00122060841477862,"sd_epsilon_A = 1.1"
"40",0.0037305425910634,0.00488289785004728,0.0014880354970696,0.00313190131402515,-0.000228923306721774,0.00113848757674878,"sd_epsilon_A = 1.1"
"1",0.00223705784825624,0.00307316998341349,0.012,0.0135496694227585,0.00238410680466596,0.051219499723558,"sd_epsilon_A = 1.2"
"2",0.00411470479616665,0.00563062492019314,0.0114,0.0137183316305381,0.00191188021018648,0.0456974189297409,"sd_epsilon_A = 1.2"
"3",0.00567602055471903,0.00773935656991168,0.01083,0.0137824795786629,0.00151040131826837,0.040776152415502,"sd_epsilon_A = 1.2"
"4",0.00695985059428805,0.00945859506682778,0.0102885,0.0137575830925769,0.00116970506674825,0.0363933315185133,"sd_epsilon_A = 1.2"
"5",0.008001086343947,0.010840614320078,0.00977407499999999,0.013657378737361,0.000881223791150526,0.032492249287664,"sd_epsilon_A = 1.2"
"6",0.00883095743356652,0.0119314692892586,0.00928537124999999,0.0134940183492352,0.000637587826894151,0.029021530473089,"sd_epsilon_A = 1.2"
"7",0.00947732587142904,0.0127716676271847,0.00882110268749999,0.0132782129134223,0.000432455346077889,0.0259347749213593,"sd_epsilon_A = 1.2"
"8",0.00996497487078929,0.0133967789653525,0.00838004755312498,0.0130193697769225,0.000260367006994658,0.0231901899299807,"sd_epsilon_A = 1.2"
"9",0.0103158872258222,0.0138379856053609,0.00796104517546873,0.0127257219082445,0.000116621684861675,0.0207502229654926,"sd_epsilon_A = 1.2"
"10",0.010549509820618,0.0141225786440006,0.00756299291669529,0.012404448463841,-2.82986842989677e-06,0.0185812029160224,"sd_epsilon_A = 1.2"
"11",0.010683002138837,0.0142744036581142,0.00718484327086053,0.0120617863302889,-0.000101476101119391,0.0166529955458943,"sd_epsilon_A = 1.2"
"12",0.0107314676102922,0.014314260052434,0.0068256011073175,0.0117031326120454,-0.000182322731346277,0.0149386768967774,"sd_epsilon_A = 1.2"
"13",0.0107081673514263,0.0142602580642591,0.00648432105195162,0.0113331382508259,-0.000247959721920318,0.0134142269161862,"sd_epsilon_A = 1.2"
"14",0.010624716383267,0.0141281372499841,0.00616010499935404,0.0109557931133311,-0.000300618781987479,0.0120582444930077,"sd_epsilon_A = 1.2"
"15",0.0104912627860109,0.0139315500707898,0.00585209974938634,0.0105745029843523,-0.000342222772791253,0.0108516842634124,"sd_epsilon_A = 1.2"
"16",0.0103166505081591,0.0136823139639556,0.00555949476191702,0.0101921589641908,-0.000374428188148085,0.00977761495688671,"sd_epsilon_A = 1.2"
"17",0.0101085667173171,0.0133906350440142,0.00528152002382117,0.00981119980232039,-0.00039866170567167,0.00882099863159835,"sd_epsilon_A = 1.2"
"18",0.00987367468089845,0.0130653063330576,0.00501744402263011,0.00943366771073868,-0.0004161516570852,0.00796848986140412,"sd_epsilon_A = 1.2"
"19",0.00961773321503411,0.012713883178207,0.0047665718214986,0.00906125819631207,-0.000427955140881874,0.00720825375221537,"sd_epsilon_A = 1.2"
"20",0.00934570375228736,0.0123428382810168,0.00452824323042367,0.0086953644361568,-0.000434981394558895,0.00652980155836894,"sd_epsilon_A = 1.2"
"21",0.00906184606374241,0.0119576985413921,0.00430183106890248,0.00833711669720667,-0.000438011953665979,0.00592384262060533,"sd_epsilon_A = 1.2"
"22",0.00876980363673488,0.0115631657093638,0.00408673951545736,0.00798741727327874,-0.000437718048467895,0.00538215134092054,"sd_epsilon_A = 1.2"
"23",0.00847267966216627,0.0111632226428419,0.00388240253968449,0.00764697138219605,-0.000434675624016837,0.00489744793399871,"sd_epsilon_A = 1.2"
"24",0.00817310452974726,0.0107612267887248,0.00368828241270026,0.00731631443338368,-0.000429378314097096,0.00446329174089009,"sd_epsilon_A = 1.2"
"25",0.00787329566924944,0.0103599923384583,0.00350386829206525,0.00699583604394607,-0.000422248652355718,0.00407398595095065,"sd_epsilon_A = 1.2"
"26",0.00757511051359824,0.00996186235699316,0.00332867487746199,0.00668580114937028,-0.000413647763718102,0.00372449264737192,"sd_epsilon_A = 1.2"
"27",0.00728009329738265,0.00956877204552179,0.00316224113358889,0.00638636852425232,-0.00040388374485365,0.00341035716580342,"sd_epsilon_A = 1.2"
"28",0.00698951634350462,0.00918230417268383,0.00300412907690944,0.00609760699919348,-0.000393218913115587,0.00312764083155586,"sd_epsilon_A = 1.2"
"29",0.00670441643222292,0.00880373759530951,0.00285392262306397,0.00581950963250271,-0.000381876078281187,0.002872861216445,"sd_epsilon_A = 1.2"
"30",0.006425626791414,0.00843408968738516,0.00271122649191077,0.00555200606970174,-0.00037004396993069,0.00264293912990362,"sd_epsilon_A = 1.2"
"31",0.00615380519487301,0.0080741534039097,0.00257566516731523,0.00529497330011486,-0.00035788193488918,0.00243515162946085,"sd_epsilon_A = 1.2"
"32",0.00588945860711839,0.00772452962381603,0.00244688190894947,0.0050482449980301,-0.000345524003362387,0.00224709040234848,"sd_epsilon_A = 1.2"
"33",0.00563296476850964,0.0073856553423321,0.00232453781350199,0.00481161961599425,-0.000333082408839898,0.002076624932417,"sd_epsilon_A = 1.2"
"34",0.00538459107350446,0.00705782821726339,0.00220831092282689,0.00458486737967562,-0.000320650635191824,0.00192186992452027,"sd_epsilon_A = 1.2"
"35",0.00514451105745746,0.00674122791494795,0.00209789537668555,0.0043677363172987,-0.000308306054370158,0.00178115651200603,"sd_epsilon_A = 1.2"
"36",0.00491281877334122,0.00643593464937085,0.00199300060785127,0.00415995744181825,-0.000296112209508584,0.00165300682199626,"sd_epsilon_A = 1.2"
"37",0.00468954130895907,0.00614194526148276,0.00189335057745871,0.00396124919064239,-0.000284120790793709,0.00153611151790252,"sd_epsilon_A = 1.2"
"38",0.00447464966740923,0.00585918714455184,0.00179868304858577,0.00377132121572256,-0.000272373345085872,0.00142930997930071,"sd_epsilon_A = 1.2"
"39",0.00426806820853278,0.00558753028484606,0.00170874889615648,0.00358987760608738,-0.000260902754753172,0.00133157281612213,"sd_epsilon_A = 1.2"
"40",0.00406968282661462,0.00532679765459703,0.00162331145134866,0.00341661961530016,-0.000249734516423753,0.0012419864473623,"sd_epsilon_A = 1.2"
"1",0.00242347933561093,0.00332926748203128,0.013,0.0146788085413217,0.00258278237172146,0.0554877913671878,"sd_epsilon_A = 1.3"
"2",0.00445759686251387,0.00609984366354256,0.01235,0.014861525933083,0.00207120356103536,0.0495055371738859,"sd_epsilon_A = 1.3"
"3",0.00614902226761228,0.00838430295073764,0.0117325,0.0149310195435515,0.00163626809479074,0.0441741651167939,"sd_epsilon_A = 1.3"
"4",0.00753983814381205,0.0102468113223968,0.011145875,0.0149040483502916,0.00126718048897727,0.0394261091450561,"sd_epsilon_A = 1.3"
"5",0.00866784353927591,0.0117439988467511,0.01058858125,0.0147954936321411,0.000954659107079738,0.0351999367283027,"sd_epsilon_A = 1.3"
"6",0.00956687055303039,0.0129257583966969,0.0100591521875,0.0146185198783382,0.000690720145801997,0.0314399913458465,"sd_epsilon_A = 1.3"
"7",0.0102671030273815,0.0138359732627834,0.00955619457812498,0.0143847306562075,0.00046849329158438,0.0280960061648059,"sd_epsilon_A = 1.3"
"8",0.0107953894433551,0.0145131772124652,0.00907838484921873,0.0141043172583327,0.000282064257577546,0.0251227057574791,"sd_epsilon_A = 1.3"
"9",0.0111755444946407,0.0149911510724743,0.00862446560675779,0.0137861987339316,0.000126340158600148,0.022479408212617,"sd_epsilon_A = 1.3"
"10",0.0114286356390029,0.0152994601976673,0.0081932423264199,0.0134381525024944,-3.06569079905512e-06,0.0201296364923576,"sd_epsilon_A = 1.3"
"11",0.0115732523170734,0.0154639372962904,0.0077835802100989,0.0130669351911463,-0.00010993244287934,0.0180407451747189,"sd_epsilon_A = 1.3"
"12",0.0116257565778165,0.0155071150568035,0.00739440119959396,0.0126783936630492,-0.0001975162922918,0.0161835666381755,"sd_epsilon_A = 1.3"
"13",0.0116005146307118,0.0154486129029474,0.00702468113961426,0.0122775664383947,-0.000268623032080345,0.0145320791592017,"sd_epsilon_A = 1.3"
"14",0.011510109415206,0.0153054820208161,0.00667344708263354,0.0118687758727753,-0.000325670347153102,0.0130630982007583,"sd_epsilon_A = 1.3"
"15",0.0113655346848451,0.0150925125766889,0.00633977472850186,0.0114557115663817,-0.000370741337190524,0.0117559912853634,"sd_epsilon_A = 1.3"
"16",0.011176371383839,0.0148225067942852,0.00602278599207677,0.0110415055445401,-0.000405630537160425,0.010592416203294,"sd_epsilon_A = 1.3"
"17",0.0109509472770935,0.014506521297682,0.00572164669247293,0.0106287997858471,-0.000431883514477642,0.00955608185089821,"sd_epsilon_A = 1.3"
"18",0.0106964809043067,0.0141540818608124,0.00543556435784928,0.0102198066866336,-0.000450830961842298,0.0086325306831878,"sd_epsilon_A = 1.3"
"19",0.0104192109829536,0.0137733734430576,0.00516378613995681,0.00981636304600474,-0.000463618069288697,0.00780894156489998,"sd_epsilon_A = 1.3"
"20",0.0101245123983113,0.0133714081377682,0.00490559683295897,0.00941997813916986,-0.00047122984410547,0.00707395168823302,"sd_epsilon_A = 1.3"
"21",0.00981699990238761,0.0129541734198414,0.00466031699131102,0.00903187642197389,-0.000474512949804809,0.00641749617232245,"sd_epsilon_A = 1.3"
"22",0.00950062060646279,0.0125267628518108,0.00442730114174547,0.0086530353793853,-0.000474194552506886,0.00583066395266392,"sd_epsilon_A = 1.3"
"23",0.00917873630068013,0.0120934911964121,0.0042059360846582,0.00828421899737905,-0.000470898592684907,0.00530556859516528,"sd_epsilon_A = 1.3"
"24",0.00885419657389286,0.0116579956877852,0.00399563928042529,0.00792600730283232,-0.000465159840271854,0.0048352327192976,"sd_epsilon_A = 1.3"
"25",0.0085294036416869,0.0112233250333299,0.00379585731640402,0.00757882238094157,-0.000457436040052028,0.00441348478019654,"sd_epsilon_A = 1.3"
"26",0.00820636972306476,0.0107920175534093,0.00360606445058382,0.00724295124515113,-0.000448118410694612,0.00403486703465292,"sd_epsilon_A = 1.3"
"27",0.0078867677388312,0.0103661697159819,0.00342576122805463,0.00691856590127335,-0.000437540723591455,0.00369455359628704,"sd_epsilon_A = 1.3"
"28",0.00757197603879668,0.00994749618707415,0.00325447316665189,0.00660574091579294,-0.000425987155875219,0.00338827756751885,"sd_epsilon_A = 1.3"
"29",0.00726311780157483,0.00953738239491863,0.0030917495083193,0.00630446876854461,-0.00041369908480462,0.00311226631781542,"sd_epsilon_A = 1.3"
"30",0.0069610956906985,0.00913693049466726,0.00293716203290333,0.00601467324217689,-0.000400880967424913,0.00286318405739559,"sd_epsilon_A = 1.3"
"31",0.00666662229444577,0.00874699952090218,0.00279030393125817,0.00573622107512444,-0.000387705429463279,0.00263808093191592,"sd_epsilon_A = 1.3"
"32",0.00638024682437825,0.0083682404258007,0.00265078873469526,0.00546893208119928,-0.000374317670309252,0.00243434793587752,"sd_epsilon_A = 1.3"
"33",0.00610237849921877,0.00800112662085977,0.00251824929796049,0.00521258791732711,-0.000360839276243221,0.00224967701011842,"sd_epsilon_A = 1.3"
"34",0.00583330699629649,0.00764598056870201,0.00239233683306247,0.00496693966131525,-0.000347371521457808,0.00208202575156363,"sd_epsilon_A = 1.3"
"35",0.00557322031224558,0.00730299690786028,0.00227271999140934,0.00473171434374026,-0.000333998225567671,0.00192958622133988,"sd_epsilon_A = 1.3"
"36",0.00532222033778633,0.00697226253681843,0.00215908399183888,0.00450662056196977,-0.000320788226967633,0.00179075739049595,"sd_epsilon_A = 1.3"
"37",0.00508033641803899,0.00665377403327299,0.00205112979224693,0.00429135328986259,-0.000307797523359851,0.00166412081106106,"sd_epsilon_A = 1.3"
"38",0.00484753713969333,0.00634745273993116,0.00194857330263458,0.00408559798369944,-0.000295071123843028,0.00154841914424244,"sd_epsilon_A = 1.3"
"39",0.00462374055924385,0.00605315780858323,0.00185114463750285,0.00388903407326133,-0.000282644650982603,0.00144253721746564,"sd_epsilon_A = 1.3"
"40",0.00440882306216584,0.00577069745914679,0.00175858740562771,0.00370133791657518,-0.000270545726125733,0.00134548531797583,"sd_epsilon_A = 1.3"
"1",0.00260990082296561,0.00358536498064907,0.014,0.0158079476598849,0.00278145793877695,0.0597560830108176,"sd_epsilon_A = 1.4"
"2",0.00480048892886108,0.00656906240689199,0.0133,0.0160047202356278,0.00223052691188423,0.053313655418031,"sd_epsilon_A = 1.4"
"3",0.00662202398050553,0.00902924933156362,0.012635,0.0160795595084401,0.0017621348713131,0.0475721778180857,"sd_epsilon_A = 1.4"
"4",0.00811982569333605,0.0110350275779657,0.01200325,0.0160505136080063,0.00136465591120629,0.0424588867715989,"sd_epsilon_A = 1.4"
"5",0.00933460073460483,0.0126473833734243,0.0114030875,0.0159336085269212,0.00102809442300895,0.0379076241689414,"sd_epsilon_A = 1.4"
"6",0.0103027836724943,0.0139200475041351,0.010832933125,0.0157430214074411,0.000743852464709844,0.0338584522186039,"sd_epsilon_A = 1.4"
"7",0.0110568801833339,0.0149002788983821,0.01029128646875,0.0154912483989927,0.000504531237090871,0.0302572374082525,"sd_epsilon_A = 1.4"
"8",0.0116258040159208,0.0156295754595779,0.00977672214531248,0.015189264739743,0.000303761508160433,0.0270552215849775,"sd_epsilon_A = 1.4"
"9",0.0120352017634592,0.0161443165395877,0.00928788603804685,0.0148466755596186,0.000136058632338621,0.0242085934597414,"sd_epsilon_A = 1.4"
"10",0.0123077614573877,0.016476341751334,0.00882349173614451,0.0144718565411478,-3.30151316821087e-06,0.0216780700686928,"sd_epsilon_A = 1.4"
"11",0.0124635024953098,0.0166534709344666,0.00838231714933728,0.0140720840520037,-0.000118388784639289,0.0194284948035434,"sd_epsilon_A = 1.4"
"12",0.0125200455453408,0.016699970061173,0.00796320129187041,0.013653654714053,-0.000212709853237324,0.0174284563795736,"sd_epsilon_A = 1.4"
"13",0.0124928619099973,0.0166369677416357,0.00756504122727689,0.0132219946259635,-0.000289286342240372,0.0156499314022172,"sd_epsilon_A = 1.4"
"14",0.0123955024471449,0.0164828267916481,0.00718678916591304,0.0127817586322196,-0.000350721912318725,0.014067951908509,"sd_epsilon_A = 1.4"
"15",0.0122398065836793,0.0162534750825881,0.00682744970761739,0.0123369201484111,-0.000399259901589795,0.0126602983073144,"sd_epsilon_A = 1.4"
